index,id0,id1,id2,id3,id4,id5,id6,id7,id8,id9
5257,0.20423038,0.35825214,0.33352962,0.32284078,0.17737667,0.28670445,0.24560629,0.16799335,0.18300526,0.19094674
5258,0.21838742,0.2930016,0.3300754,0.33218226,0.16068046,0.34021977,0.24473782,0.14911042,0.1946243,0.1936454
5259,0.2092054,0.24800135,0.28633437,0.33457357,0.14379767,0.39964768,0.2429138,0.16546114,0.2215596,0.19279087
5260,0.20293467,0.21926205,0.2744681,0.34658813,0.120061435,0.4173888,0.23740701,0.16421068,0.20561635,0.19211823
5261,0.20691183,0.28956348,0.28099638,0.33379883,0.14525361,0.37610582,0.2111768,0.15074408,0.1641599,0.18602149
5262,0.19645162,0.32769904,0.26753575,0.3224169,0.22345795,0.34498504,0.230091,0.15053047,0.19103889,0.16960716
5263,0.23953983,0.40594348,0.29701236,0.30200127,0.43165663,0.27950713,0.3105338,0.15058361,0.32862478,0.16260199
5264,0.24582502,0.41917136,0.28075337,0.30601823,0.46391606,0.29652998,0.19391426,0.15888125,0.34589243,0.14881214
5265,0.21904083,0.43345618,0.2798287,0.31935585,0.43040252,0.30061275,0.12688453,0.17403618,0.3261258,0.22524518
5266,0.25791267,0.3935361,0.2533828,0.30181685,0.41170767,0.31911778,0.17998746,0.19457133,0.2665299,0.26363137
5267,0.2942912,0.3835768,0.2692863,0.27079552,0.24489234,0.30553943,0.33243698,0.21378995,0.21663809,0.34522107
5268,0.302429,0.4107188,0.2694276,0.25817966,0.13355526,0.28457174,0.34630516,0.21624738,0.19221696,0.3771379
5269,0.27673447,0.43716538,0.26902133,0.22665748,0.07560259,0.26863804,0.32332432,0.18791722,0.2218992,0.39537764
5270,0.26022762,0.4138356,0.24082929,0.26784116,0.064979814,0.27531004,0.32147908,0.15989837,0.19312511,0.3677879
5271,0.37225512,0.431365,0.217628,0.28638187,0.12625921,0.28760722,0.25827277,0.1302094,0.2688906,0.3011037
5272,0.39952043,0.43591622,0.21336535,0.2761307,0.12771197,0.2897539,0.298454,0.12241111,0.28017524,0.31768408
5273,0.38173312,0.4401181,0.21560578,0.24882959,0.14671528,0.2879012,0.33969063,0.1471534,0.2766564,0.33021381
5274,0.35280597,0.4472912,0.24529296,0.21794298,0.15086272,0.24030259,0.33622995,0.14386435,0.28794077,0.29520804
5275,0.2687144,0.3636686,0.2706289,0.21497515,0.18516906,0.17957988,0.2867971,0.17082448,0.25963628,0.22637883
5276,0.22712329,0.33131906,0.25149715,0.20468017,0.19768377,0.16244192,0.21849869,0.17216922,0.306513,0.22045581
5277,0.22408922,0.30964273,0.22862785,0.20290235,0.16091007,0.1944845,0.21166237,0.17422432,0.30619386,0.28335515
5278,0.22276449,0.33625308,0.23171932,0.19054112,0.16490497,0.20058234,0.27475095,0.16268443,0.3097013,0.28710794
5279,0.25929326,0.26259375,0.23185706,0.19440164,0.15489835,0.19649085,0.2912818,0.15519167,0.24639718,0.32307985
5280,0.27971682,0.31707674,0.21102156,0.1805676,0.16013008,0.17762233,0.36026022,0.15137331,0.21003681,0.3411719
5281,0.32666287,0.25826707,0.21008053,0.20280375,0.15858747,0.18773165,0.3674093,0.20972452,0.19051343,0.36393666
5282,0.314475,0.17507733,0.21592677,0.20080946,0.14471066,0.19571906,0.24764705,0.20549731,0.19040206,0.40411636
5283,0.25579393,0.15494373,0.20958668,0.2377608,0.13499525,0.19065996,0.15467057,0.20959012,0.25570956,0.40040505
5284,0.2614442,0.23364222,0.22223033,0.25059134,0.14962544,0.19060032,0.14719069,0.21163476,0.28981408,0.39576194
5285,0.2813911,0.3402952,0.20751971,0.27148727,0.16816717,0.18664634,0.1839073,0.22943212,0.24075773,0.300973
5286,0.2723285,0.41987383,0.19830534,0.28705576,0.17615876,0.18703426,0.21418984,0.23391612,0.24706343,0.26615205
5287,0.24105212,0.3735387,0.16271277,0.2738944,0.19264922,0.18745767,0.21002625,0.22755255,0.19817883,0.20813893
5288,0.21186797,0.12578833,0.16938612,0.2494075,0.20691098,0.18789913,0.19311455,0.2291745,0.18022558,0.20525573
5289,0.26319724,0.058172446,0.18064164,0.24023362,0.22181311,0.19284032,0.21327335,0.20384267,0.16548902,0.18325809
5290,0.24765424,0.123535775,0.17728229,0.23801115,0.22683619,0.18731691,0.24548553,0.20972207,0.16185683,0.16646445
5291,0.33755583,0.35827222,0.19364575,0.24715585,0.21037734,0.18041503,0.21573764,0.20324792,0.19773604,0.19618855
5292,0.33393595,0.33789575,0.20403478,0.26094264,0.21204485,0.17473806,0.18140863,0.20296223,0.20135607,0.19791327
5293,0.3716964,0.26233825,0.24447358,0.24405126,0.2051167,0.18443224,0.17113146,0.18091185,0.19831571,0.18684663
5294,0.38179052,0.24312489,0.29049134,0.29733396,0.17576255,0.18223968,0.16859896,0.1797986,0.19155739,0.18699817
5295,0.36948463,0.27025363,0.3218528,0.2955668,0.16108318,0.2074732,0.1820715,0.18523665,0.16726434,0.1863045
5296,0.33976153,0.29891935,0.33960375,0.28354043,0.1506212,0.19766,0.18447058,0.18708916,0.16928919,0.18518998
5297,0.34475112,0.2794452,0.34352973,0.25530484,0.16002288,0.20573457,0.1914955,0.19090937,0.19282363,0.18305773
5298,0.35044068,0.281157,0.32170537,0.2634957,0.16512303,0.21371736,0.20830047,0.19350298,0.19377227,0.1664325
5299,0.36545032,0.19801332,0.2608454,0.26682073,0.22312658,0.23694202,0.2652977,0.18739133,0.18537906,0.15922964
5300,0.37680468,0.19356535,0.2555002,0.24217364,0.23302522,0.24585466,0.28110862,0.19219951,0.18389043,0.15676188
5301,0.32535762,0.22775275,0.25284225,0.2140527,0.23052086,0.21527877,0.24979064,0.18103401,0.19858778,0.18417546
5302,0.3539209,0.2629847,0.24556367,0.21384041,0.21643838,0.21124224,0.24367462,0.17164338,0.1910151,0.16490707
5303,0.31436056,0.30959383,0.21910995,0.2142128,0.2054179,0.20244296,0.28977728,0.16369784,0.1795699,0.17868686
5304,0.26367116,0.3154538,0.21546458,0.22287826,0.21819319,0.19704051,0.27897078,0.159216,0.17455573,0.19736639
5305,0.23807019,0.221643,0.21326365,0.23892608,0.25017792,0.23195505,0.28992608,0.19901116,0.22097617,0.2517631
5306,0.25142416,0.23280163,0.23396261,0.23541714,0.26034582,0.24256921,0.2876479,0.19841646,0.21103531,0.26129574
5307,0.27144188,0.21194811,0.23391046,0.25352687,0.24553318,0.24993424,0.2788523,0.2221126,0.19874142,0.21104172
5308,0.28342947,0.19447815,0.24483427,0.28856346,0.24213712,0.26135802,0.25214967,0.23385279,0.18425551,0.17917912
5309,0.29102397,0.18160024,0.23100899,0.30201665,0.24139163,0.20047995,0.2836624,0.27457482,0.24615218,0.19934966
5310,0.26891226,0.15902421,0.24808136,0.30591354,0.22757041,0.2025054,0.28839236,0.27822208,0.28040037,0.24181043
5311,0.28711626,0.22591595,0.22672708,0.2601064,0.1989242,0.18257575,0.27569047,0.30824536,0.38311878,0.35932866
5312,0.29237506,0.2202171,0.21546939,0.23281191,0.17840768,0.18274945,0.2459447,0.3100957,0.42825857,0.3553617
5313,0.29561245,0.36202797,0.20557243,0.23562907,0.20180245,0.17787234,0.27561474,0.32117295,0.43362445,0.30827135
5314,0.29676205,0.31087908,0.21996163,0.21891442,0.20794167,0.17521453,0.29746303,0.29481986,0.4153335,0.3119582
5315,0.29467708,0.37178478,0.25408843,0.19688,0.22503224,0.18977249,0.36913133,0.2722799,0.3700599,0.287948
5316,0.29298967,0.39125744,0.26216516,0.18640804,0.24051784,0.18143268,0.39921415,0.2756334,0.35135862,0.27239165
5317,0.3123135,0.40573245,0.24354094,0.20895691,0.23793171,0.21683116,0.40084717,0.29365748,0.31623536,0.26030716
5318,0.30513212,0.40797845,0.2513563,0.21593848,0.2740897,0.21436407,0.42433023,0.27498707,0.3042923,0.23951876
5319,0.32834452,0.32764098,0.26379526,0.24910378,0.27618513,0.21342938,0.3705471,0.26156113,0.37651715,0.26447883
5320,0.3182008,0.3257223,0.28155124,0.25480938,0.29111525,0.21581762,0.34781647,0.25788414,0.3975969,0.3086814
5321,0.34815148,0.31815648,0.27832752,0.22466533,0.262659,0.2067852,0.27903938,0.27291453,0.39275977,0.33528373
5322,0.34931824,0.28438735,0.2812153,0.19522145,0.27525753,0.2086665,0.29413697,0.29622334,0.36385483,0.31879997
5323,0.3588864,0.34177262,0.2781591,0.22591996,0.28056392,0.19052845,0.25519982,0.35337535,0.34032008,0.33704725
5324,0.40717074,0.37660953,0.28133422,0.21583143,0.27281922,0.18384159,0.226766,0.37179255,0.31996143,0.28220737
5325,0.3868387,0.3794176,0.2691866,0.2682247,0.26375678,0.18741293,0.23094742,0.3447835,0.33996153,0.30959177
5326,0.4336139,0.32767755,0.23682134,0.24878901,0.2632379,0.21142747,0.25047275,0.36103207,0.3254841,0.3041742
5327,0.4025563,0.3950348,0.22794491,0.25765455,0.27424374,0.22820081,0.22424111,0.31682113,0.365572,0.36660832
5328,0.37985456,0.4288238,0.22112596,0.25640926,0.27361354,0.25904566,0.19974525,0.3213966,0.3524793,0.3486049
5329,0.28407398,0.3910604,0.21615921,0.26620102,0.26909295,0.24972166,0.20139617,0.21337153,0.37167382,0.35400003
5330,0.3339015,0.38469723,0.22839369,0.25711504,0.26440868,0.21956167,0.20782603,0.24138734,0.3678573,0.3692987
5331,0.35305855,0.35895392,0.2647487,0.2621587,0.24216641,0.17798556,0.20578307,0.24717353,0.36465156,0.36489567
5332,0.30397266,0.35103267,0.26762852,0.26138598,0.2514844,0.1464438,0.18270046,0.23690933,0.37931022,0.3798157
5333,0.25295436,0.3041804,0.25531235,0.31451526,0.23828001,0.15572989,0.21485804,0.17241631,0.3681335,0.29840934
5334,0.23479454,0.32532752,0.25937828,0.31502348,0.24371287,0.21503504,0.26404595,0.14208934,0.38749087,0.3180646
5335,0.28649667,0.3835062,0.24671076,0.3147459,0.24430121,0.32986104,0.2601977,0.14273922,0.3508162,0.29558596
5336,0.27336907,0.39916393,0.23425029,0.32213843,0.23484598,0.3184644,0.23634696,0.14599633,0.3533882,0.3082463
5337,0.23059237,0.3992274,0.22931837,0.29974127,0.22636527,0.31914604,0.22374693,0.14924163,0.27755997,0.21780574
5338,0.2135444,0.34788248,0.17107618,0.32254103,0.21207151,0.3099981,0.21314026,0.14740029,0.28131983,0.21399358
5339,0.19228305,0.24728976,0.11423341,0.27656117,0.20525883,0.3210425,0.24074137,0.15700202,0.30238625,0.21935387
5340,0.19334349,0.29930314,0.13240813,0.2783474,0.19192638,0.30924463,0.22325459,0.14770454,0.29195547,0.21247096
5341,0.17862216,0.29887396,0.20970753,0.18819351,0.22282124,0.28789937,0.21809822,0.16472615,0.29193065,0.16920274
5342,0.17374562,0.32917103,0.1849088,0.16365555,0.22206233,0.29535463,0.18625663,0.15969545,0.28726214,0.15164171
5343,0.15479238,0.27191493,0.17127296,0.19543543,0.24882372,0.27852717,0.25540742,0.17031579,0.2886657,0.18570666
5344,0.15492624,0.22404175,0.18897852,0.18350881,0.24976769,0.24335521,0.25806227,0.17136219,0.29757512,0.18228936
5345,0.14790577,0.19521578,0.32609075,0.24729463,0.2897081,0.2451515,0.36763462,0.17054287,0.28467748,0.23142351
5346,0.14314395,0.23101516,0.39241183,0.27386072,0.27092698,0.2706964,0.42045316,0.18461157,0.31273723,0.22243772
5347,0.17671143,0.26002514,0.4094447,0.24177456,0.24560799,0.28706613,0.43978053,0.17896491,0.26980135,0.24080114
5348,0.17799462,0.26496893,0.40829393,0.2642722,0.22766559,0.30194822,0.45325378,0.17597574,0.27969465,0.25935367
5349,0.21878822,0.19265664,0.34258148,0.2349513,0.28866053,0.27127674,0.45286375,0.15422018,0.17641313,0.3019486
5350,0.24611719,0.25209045,0.36416703,0.2717796,0.23508169,0.26335284,0.4251943,0.15201575,0.17726599,0.30336684
5351,0.17122632,0.30684185,0.33827406,0.3145276,0.19691977,0.26751494,0.34845066,0.16069683,0.18053386,0.21206664
5352,0.12225195,0.27332205,0.29909393,0.31919387,0.19753224,0.31032187,0.38998964,0.16255687,0.18707436,0.25801563
5353,0.204954,0.18194109,0.22117914,0.32942724,0.2857436,0.28389117,0.4096967,0.1563032,0.19012712,0.32161367
5354,0.24499634,0.17144483,0.1825805,0.30551755,0.33052245,0.33115968,0.4107723,0.15747805,0.22084402,0.33946615
5355,0.30498663,0.17250992,0.20988156,0.22115377,0.3838142,0.36569822,0.36514124,0.16053756,0.2982099,0.368812
5356,0.31557533,0.22785561,0.18440972,0.22324334,0.41010758,0.3473285,0.2768669,0.16124055,0.31294224,0.3980656
5357,0.27862334,0.21725346,0.21759266,0.3092417,0.39673582,0.28454876,0.30278334,0.15371992,0.3389762,0.42233548
5358,0.2757826,0.14335072,0.16826926,0.2861466,0.3947233,0.24391598,0.33063325,0.1546166,0.314546,0.4127824
5359,0.22621591,0.09801946,0.2409782,0.26383466,0.36654076,0.17579173,0.28774837,0.1575208,0.2680915,0.3056401
5360,0.22575463,0.1154573,0.33031523,0.33850157,0.39075518,0.12918152,0.32865906,0.15879056,0.23947555,0.28628412
5361,0.22522636,0.18443152,0.39576605,0.39197743,0.38328087,0.14701216,0.22177722,0.16158213,0.24263707,0.17042853
5362,0.23768513,0.23844655,0.3873441,0.3694741,0.36142552,0.11068699,0.21447375,0.17602667,0.18530518,0.13586776
5363,0.22966583,0.2932717,0.28948638,0.26834834,0.32542554,0.12451028,0.24439923,0.18549746,0.14044409,0.19410948
5364,0.23167321,0.26704141,0.25713658,0.23695353,0.3474148,0.13913217,0.24691513,0.20268255,0.16688728,0.21016136
5365,0.19425136,0.23472317,0.3092838,0.29187903,0.36865225,0.20486924,0.24254884,0.22099654,0.23493753,0.23481755
5366,0.23359816,0.17593312,0.31390938,0.33779132,0.3656389,0.21136819,0.24229966,0.15800275,0.26999792,0.23755339
5367,0.28891823,0.1665663,0.30048797,0.37671572,0.32280716,0.2389727,0.24313909,0.1088508,0.27522975,0.24148123
5368,0.3023556,0.1418198,0.23200978,0.37042397,0.22956248,0.27836627,0.24252203,0.09574132,0.27771974,0.2492504
5369,0.28834438,0.23887233,0.28371122,0.32607055,0.18479438,0.23841587,0.24117218,0.23996966,0.23857066,0.2019669
5370,0.30724108,0.248303,0.29652599,0.34533262,0.20540056,0.24146505,0.34756276,0.24486151,0.21452586,0.18940291
5371,0.3280841,0.2497566,0.3788308,0.37774906,0.33187765,0.27065995,0.45732543,0.28540307,0.2728959,0.26614675
5372,0.3329142,0.2549338,0.41882697,0.39100516,0.37341136,0.3407713,0.46601513,0.3052175,0.32266167,0.34683472
5373,0.33220443,0.2326363,0.28861144,0.3219711,0.27077547,0.40278795,0.4479541,0.26206905,0.30965433,0.40187255
5374,0.2875254,0.28079346,0.30244777,0.24973093,0.27887416,0.3552875,0.37084076,0.3045556,0.29149327,0.35996643
5375,0.2082524,0.32455903,0.26301163,0.1754649,0.26881292,0.16359787,0.1314227,0.2994264,0.22714785,0.19629611
5376,0.21464993,0.3303763,0.3223814,0.24787115,0.22250308,0.26099992,0.2807462,0.22153465,0.17685845,0.20911683
5377,0.18186133,0.38144484,0.23409075,0.25189647,0.21358861,0.18655011,0.27710432,0.20151454,0.16486968,0.23486023
5378,0.17522675,0.42784062,0.20576887,0.2454159,0.20933004,0.18159084,0.2671937,0.19210231,0.17945936,0.235142
5379,0.19708179,0.41137126,0.21774189,0.30588844,0.20086476,0.19969769,0.24611738,0.23616683,0.22001484,0.250681
5380,0.22163628,0.36747825,0.22115952,0.33780503,0.20495279,0.19645531,0.24611738,0.26569676,0.20461474,0.2544061
5381,0.2594869,0.3395165,0.23242182,0.3574155,0.20508075,0.19670762,0.24611738,0.22045502,0.19627294,0.22128652
5382,0.21204159,0.36181167,0.22492073,0.35267568,0.19762878,0.18282087,0.2461464,0.19204074,0.20945631,0.23183325
5383,0.15380326,0.42320564,0.30793115,0.37095395,0.19039398,0.21215455,0.24599406,0.2284901,0.25461125,0.22589481
5384,0.18103117,0.4147374,0.33667186,0.37797847,0.1881099,0.23379944,0.24570648,0.19065377,0.2869217,0.22219592
5385,0.21182343,0.38451985,0.3622934,0.29443276,0.16637279,0.3141284,0.24473314,0.14191273,0.21719602,0.1948641
5386,0.2189574,0.33898908,0.37010482,0.29334435,0.14688994,0.34372583,0.24703671,0.11762089,0.21267195,0.19756414
5387,0.19784111,0.29544583,0.31272477,0.2761125,0.14768596,0.39215,0.24221134,0.14989473,0.22407429,0.19298807
5388,0.1877047,0.20170963,0.29553166,0.2981338,0.12298621,0.4144455,0.21708916,0.16836374,0.22267486,0.18962993
5389,0.2076381,0.20710614,0.28682443,0.3220996,0.1492564,0.3705703,0.19914949,0.14744006,0.18246809,0.18413378
5390,0.18258666,0.21593173,0.27514246,0.3028256,0.21334928,0.34419796,0.22122195,0.14207378,0.17411546,0.18502596
5391,0.24165978,0.2961764,0.30646294,0.30455774,0.41557285,0.27423018,0.34090337,0.14270835,0.25527462,0.18990465
5392,0.25761524,0.3672374,0.28154677,0.32159442,0.46024427,0.26893252,0.25940633,0.17323087,0.30141664,0.15339845
5393,0.22298552,0.4198751,0.27392876,0.36431772,0.43190086,0.25167012,0.17895278,0.18026437,0.31941736,0.2063997
5394,0.2846011,0.40047756,0.2390762,0.37716687,0.43000835,0.26842165,0.21111532,0.18675704,0.27858368,0.2259361
5395,0.30107045,0.38611224,0.23123701,0.37434176,0.3088917,0.27507973,0.3135895,0.18275356,0.21882363,0.2833651
5396,0.24971999,0.39442262,0.25851244,0.35879698,0.18752882,0.27626488,0.32710466,0.21208143,0.20194758,0.29440328
5397,0.23764437,0.4317843,0.26536003,0.30709824,0.100444846,0.26918456,0.3010426,0.20943698,0.2540195,0.34183556
5398,0.24086854,0.41259587,0.25626495,0.30163,0.07440211,0.27919894,0.29618868,0.17667903,0.21087082,0.3540358
5399,0.37334454,0.4314191,0.23050864,0.2853746,0.122167945,0.2912334,0.21686488,0.13603151,0.26961723,0.30686966
5400,0.4172117,0.43613696,0.21320249,0.25172445,0.122461304,0.28458852,0.2658179,0.11490163,0.30041337,0.3264338
5401,0.37748325,0.43173498,0.18407445,0.22814319,0.14226893,0.28513125,0.32481658,0.14682502,0.27383515,0.30834806
5402,0.3536432,0.4416068,0.19211814,0.21440813,0.14761993,0.23153557,0.3447982,0.14877109,0.282626,0.2674203
5403,0.22703812,0.38490522,0.21077654,0.21631426,0.18603109,0.15361623,0.34023562,0.16887373,0.25589645,0.1964377
5404,0.1688096,0.36328468,0.2073165,0.22751078,0.2177159,0.13936283,0.28571776,0.17278782,0.26008666,0.2004334
5405,0.1367593,0.32922307,0.20462139,0.22483118,0.18760426,0.14426419,0.1968451,0.17612931,0.24827822,0.26039553
5406,0.13145766,0.34703955,0.20530383,0.19471665,0.16385575,0.16659914,0.18781969,0.16229661,0.2500549,0.24114919
5407,0.17245574,0.2722512,0.21334468,0.18709236,0.14022493,0.16784255,0.15286677,0.15226442,0.22988799,0.26796907
5408,0.19180098,0.25711447,0.20569837,0.1699522,0.14819042,0.1501221,0.18152231,0.1479558,0.2136438,0.3377843
5409,0.2646939,0.21352603,0.22003484,0.20475508,0.1573041,0.16284323,0.2937376,0.20506485,0.21049352,0.38472977
5410,0.284866,0.21349269,0.2259068,0.20287766,0.15949136,0.16339381,0.2997691,0.1989221,0.19125275,0.40475962
5411,0.2654678,0.2049139,0.22094277,0.22372027,0.15902717,0.1607475,0.21959247,0.20601064,0.22963722,0.38099802
5412,0.25800648,0.27617392,0.23256406,0.19596212,0.17200796,0.16108511,0.17282969,0.20716408,0.27164197,0.3913772
5413,0.28545517,0.31469968,0.23205978,0.2299912,0.19538736,0.1576483,0.16002643,0.2226319,0.21852052,0.32433638
5414,0.24596204,0.4216559,0.2201739,0.24553172,0.20347247,0.1618223,0.14397106,0.23006058,0.24242073,0.30265394
5415,0.18960673,0.4391248,0.16785347,0.24503848,0.22244719,0.1596334,0.14902294,0.22428593,0.18919533,0.24426115
5416,0.17586854,0.23738058,0.16411832,0.23317929,0.23254451,0.16589232,0.16195689,0.23456009,0.15509371,0.19766134
5417,0.2358042,0.13361765,0.15747973,0.23665342,0.25183982,0.16673045,0.16340873,0.20404156,0.17037445,0.18032469
5418,0.1983561,0.15715526,0.15359782,0.2384824,0.26240414,0.16522686,0.16796789,0.20625909,0.15626208,0.15357347
5419,0.25684264,0.3462043,0.17585441,0.24273503,0.23631644,0.16559646,0.15860306,0.20149978,0.19690229,0.18645044
5420,0.2702896,0.35818315,0.17251052,0.281882,0.2425282,0.16113287,0.16590013,0.20331627,0.2002396,0.19843267
5421,0.3180019,0.34104994,0.19827582,0.23924977,0.2212715,0.16793908,0.16120028,0.1799382,0.19734687,0.1860394
5422,0.33587518,0.30216318,0.22049841,0.2822514,0.19696455,0.16700837,0.15991339,0.18593065,0.18809007,0.17709072
5423,0.32667303,0.32401073,0.26062685,0.2927411,0.1668318,0.19186273,0.1669874,0.18749827,0.15932465,0.18436494
5424,0.30658913,0.38026804,0.32542226,0.29564372,0.14225055,0.1785574,0.15878114,0.18400815,0.16430214,0.1660229
5425,0.3372859,0.32023472,0.3612283,0.27686194,0.13717793,0.19687326,0.16870843,0.19250633,0.17653751,0.17742491
5426,0.3473774,0.32126874,0.3539519,0.27766317,0.13234559,0.21295488,0.21177535,0.19407186,0.18146273,0.1618694
5427,0.3598235,0.22723626,0.3004178,0.26853642,0.17591393,0.2346569,0.2465231,0.19267665,0.1670092,0.16347459
5428,0.38011843,0.208932,0.29413843,0.24966729,0.1902517,0.22713433,0.27555865,0.20103955,0.17163056,0.15821639
5429,0.32198456,0.21710871,0.28863668,0.21104112,0.19404052,0.21176831,0.27936974,0.1880104,0.19636033,0.17046471
5430,0.3156051,0.26902562,0.28718725,0.1948485,0.18670344,0.19551271,0.19249006,0.16683552,0.18568797,0.18013597
5431,0.28678384,0.2810722,0.27305087,0.20144354,0.18098104,0.1977927,0.18739006,0.15157436,0.16404562,0.18135028
5432,0.29346427,0.27461103,0.24679618,0.1824698,0.18382351,0.20188753,0.20475195,0.14674315,0.1470184,0.22028515
5433,0.27916712,0.19854382,0.22328651,0.2066329,0.21370068,0.23341462,0.22505586,0.18363915,0.18015334,0.25440493
5434,0.2703107,0.2040936,0.24163371,0.2296622,0.21589643,0.23689689,0.19407405,0.18086222,0.18628839,0.23842931
